u,v,w,T,CO2,H2O
0.03,0.98,-0.16,10.78,487.3824705,8.1087688
0.29,1.03,-0.23,10.77,487.3824705,8.1044128
0.49,1,-0.29,10.78,487.3824705,8.1044128
0.49,1.12,-0.17,10.79,487.5805251,8.1122536
0.52,1.29,-0.16,10.78,487.6295283,8.1166096
0.58,1.31,-0.2,10.77,487.530501,8.1122536
0.63,1.28,-0.25,10.75,487.3824705,8.1122536
0.7,1.21,-0.2,10.74,487.3334673,8.1122536
0.73,1.13,-0.1,10.77,487.4324946,8.1122536
0.69,1.14,0.08,10.77,487.4324946,8.1087688
0.67,1.08,0.02,10.79,487.3334673,8.1044128
0.8,1.12,0,10.79,487.2844641,8.0974432
0.92,1.34,-0.06,10.78,487.3334673,8.1044128
0.78,1.29,0.08,10.77,487.3334673,8.1044128
0.62,1.37,0.14,10.78,487.3334673,8.100928
0.75,1.16,0.53,10.78,487.2844641,8.1044128
0.88,1.32,0.61,10.79,487.1854368,8.100928
0.96,1.57,0.42,10.8,487.1854368,8.100928
0.87,1.59,0.21,10.77,487.1364336,8.100928
0.75,1.61,0.33,10.77,487.2844641,8.100928
0.68,1.84,0.22,10.78,487.3334673,8.1044128
0.76,1.89,0.27,10.74,487.1364336,8.0974432
0.8,1.62,0.33,10.72,487.2844641,8.100928
0.7,1.82,0.06,10.73,487.4814978,8.1122536
0.58,1.85,0.22,10.72,487.5805251,8.1122536
0.57,1.83,0.33,10.72,487.4814978,8.1122536
1.07,1.39,0.99,10.73,487.4324946,8.1122536
1.01,1.24,1.4,10.72,487.4814978,8.1122536
0.39,1.2,1.71,10.75,487.4814978,8.1044128
0.36,1.21,1.53,10.75,487.3824705,8.100928
0.38,1.41,1.43,10.76,487.23444,8.100928
0.43,1.61,1.32,10.76,487.23444,8.1044128
0.29,1.47,1.05,10.76,487.23444,8.1044128
0.59,1.36,1.03,10.72,487.2844641,8.0974432
0.92,1.53,1,10.7,487.5805251,8.1122536
1.21,1.25,1.03,10.68,487.7285556,8.1235792
1.38,1.22,0.98,10.75,487.6785315,8.1122536
1.15,1.63,0.77,10.73,487.530501,8.1087688
0.68,2.08,0.76,10.74,487.4814978,8.1122536
0.71,1.89,1.09,10.73,487.4324946,8.1122536
0.48,1.83,1.08,10.75,487.4324946,8.1087688
0.49,1.94,1.28,10.77,487.4814978,8.1087688
-0.04,2.36,0.94,10.76,487.4324946,8.1087688
-0.1,2.57,0.91,10.76,487.3824705,8.1087688
0.07,2.48,1.02,10.76,487.3824705,8.1044128
0.09,2.43,0.94,10.76,487.4324946,8.100928
0.17,2.55,0.89,10.75,487.3334673,8.100928
0.31,2.37,0.73,10.75,487.23444,8.100928
-0.04,2.21,0.86,10.75,487.2844641,8.0974432
0.19,2,0.9,10.75,487.3824705,8.1044128
0.18,1.99,0.86,10.74,487.3824705,8.1087688
0.11,1.81,1.04,10.75,487.23444,8.100928
0.21,1.54,1.38,10.78,487.1854368,8.0974432
0.33,1.57,1.44,10.78,487.1364336,8.0974432
0.27,1.46,1.38,10.78,487.1854368,8.100928
-0.12,1.5,1.48,10.77,487.2844641,8.1044128
-0.32,1.63,1.47,10.78,487.23444,8.100928
-0.13,1.56,1.49,10.77,487.3334673,8.100928
-0.32,1.12,1.57,10.76,487.23444,8.100928
-0.42,1,1.55,10.76,487.23444,8.1044128
-0.5,0.92,1.46,10.77,487.23444,8.100928
-0.5,0.79,1.28,10.76,487.1854368,8.1044128
-0.44,0.79,1.21,10.77,487.1854368,8.1044128
-0.51,0.89,1.19,10.76,487.0864095,8.100928
-0.58,0.62,1.47,10.77,487.1364336,8.100928
-0.47,0.45,1.47,10.77,487.1364336,8.0974432
-0.35,0.44,1.34,10.77,487.0374063,8.100928
-0.22,0.45,1.16,10.78,487.0374063,8.100928
-0.26,0.54,0.91,10.77,486.9884031,8.0974432
-0.26,0.65,0.84,10.77,487.0374063,8.100928
0.08,0.44,0.86,10.75,486.938379,8.1044128
0.31,0.35,0.73,10.78,487.1364336,8.1044128
0.56,0.23,0.61,10.74,486.9884031,8.1044128
0.44,0.02,0.72,10.74,487.0374063,8.1087688
0.47,0.02,0.66,10.74,487.0374063,8.1087688
0.77,0.15,0.38,10.75,487.0864095,8.1044128
0.73,0.46,0.05,10.74,487.0864095,8.1087688
0.62,0.5,-0.26,10.73,487.2844641,8.1166096
0.27,0.48,-0.15,10.72,487.4814978,8.1166096
-0.2,0.46,0.11,10.72,487.4324946,8.1166096
-0.31,0.49,0.49,10.71,487.530501,8.1166096
-0.26,0.46,0.76,10.7,487.4814978,8.1166096
-0.17,0.08,0.9,10.7,487.530501,8.1166096
-0.11,0.07,1.05,10.7,487.530501,8.1122536
-0.28,-0.11,1.19,10.71,487.3824705,8.1122536
-0.18,0.01,1.39,10.74,487.3334673,8.1087688
0.49,0.51,1.69,10.77,487.2844641,8.1087688
0.68,0.77,1.66,10.77,487.2844641,8.1087688
0.86,0.65,1.66,10.8,487.2844641,8.1087688
0.74,0.97,1.47,10.78,487.2844641,8.1087688
0.86,0.91,1.47,10.78,487.2844641,8.1087688
0.81,1.05,1.62,10.77,487.2844641,8.1087688
0.95,1.18,1.58,10.75,487.2844641,8.1087688
1.02,1.21,1.36,10.74,487.2844641,8.1087688
0.89,1.09,1.33,10.72,487.4324946,8.1122536
0.73,1.06,1.6,10.74,487.4324946,8.1087688
0.4,1.18,1.88,10.76,487.2844641,8.1087688
0.2,1.23,1.94,10.77,487.4814978,8.1122536
0.08,1.08,1.96,10.66,487.826562,8.1166096
0.24,1.14,2.1,10.64,487.8765861,8.1235792
0.45,1.2,1.9,10.64,488.0246166,8.1279352
0.44,1.08,1.88,10.65,487.9255893,8.1279352
0.57,1.07,1.75,10.71,488.122623,8.1279352
0.78,1.13,1.82,10.66,488.418684,8.135776
0.71,1.1,1.8,10.71,488.3206776,8.1392608
0.76,1.06,1.73,10.73,488.3696808,8.1392608
0.87,1.03,1.61,10.74,488.3206776,8.135776
1.06,0.95,1.54,10.74,488.3206776,8.135776
1.16,0.95,1.5,10.73,488.2216503,8.13142
1.05,0.86,1.78,10.65,488.2216503,8.13142
0.76,0.77,1.82,10.62,488.122623,8.1279352
0.73,0.74,1.78,10.64,488.0246166,8.1235792
0.78,0.74,1.77,10.65,487.9745925,8.13142
0.6,0.8,1.8,10.64,487.9745925,8.13142
0.61,0.65,1.85,10.64,487.9255893,8.1200944
0.79,0.65,1.86,10.63,487.9745925,8.1235792
1.01,0.58,1.64,10.63,488.0246166,8.1279352
1.3,0.61,1.41,10.62,488.2706535,8.1279352
1.46,0.51,1.41,10.61,488.418684,8.13142
1.2,0.37,1.42,10.6,488.2706535,8.13142
1.09,0.43,1.42,10.61,488.122623,8.13142
1.03,0.4,1.33,10.6,488.2216503,8.13142
1.17,0.58,1.36,10.62,488.2216503,8.13142
1.16,0.95,1.35,10.63,488.122623,8.13142
1.19,0.82,1.55,10.62,488.2216503,8.1392608
1.04,0.72,1.48,10.62,488.418684,8.135776
1.24,0.93,1.35,10.61,488.5177113,8.1392608
1.32,1.08,1.25,10.59,488.418684,8.1392608
1.23,1.29,1.23,10.58,488.3696808,8.1427456
1.28,1.31,1.13,10.59,488.418684,8.1392608
1.2,1.19,1.14,10.59,488.4687081,8.1471016
1.08,1.17,1.1,10.58,488.418684,8.1427456
1.11,1.06,1.03,10.59,488.2706535,8.1427456
1.21,0.83,1.01,10.59,488.3696808,8.1392608
1.22,1.03,1.06,10.59,488.3206776,8.1427456
1.21,1.11,1.01,10.6,488.3206776,8.1392608
1.25,1.41,1.13,10.6,488.3206776,8.1392608
1.19,1.56,1.18,10.6,488.2706535,8.135776
1.13,1.34,1.07,10.61,488.3206776,8.1392608
1.3,1.03,0.96,10.6,488.1726471,8.1392608
1.71,0.75,1.04,10.61,488.122623,8.1392608
1.6,0.8,1.15,10.61,488.1726471,8.1392608
1.4,0.88,1.31,10.61,488.122623,8.135776
1.04,1.24,1.32,10.61,488.1726471,8.135776
1.16,1.39,1.22,10.6,488.2706535,8.1392608
1.22,1.5,1.17,10.59,488.3206776,8.1392608
1.34,1.18,1.23,10.62,488.3206776,8.1392608
1.3,0.96,1.19,10.61,488.2706535,8.1392608
1.27,1.23,1.28,10.61,488.0736198,8.13142
1.14,1.26,1.23,10.6,488.1726471,8.13142
1.11,1.36,1.19,10.57,488.2706535,8.1392608
1.12,1.41,1.28,10.58,488.3696808,8.1427456
1.19,1.42,1.22,10.59,488.3206776,8.1392608
1.33,1.26,1.1,10.6,488.3696808,8.1392608
1.2,1.34,1.14,10.57,488.3206776,8.1427456
1.09,1.37,1.2,10.57,488.418684,8.1427456
1.19,1.3,1.18,10.57,488.5667145,8.1427456
1.19,1.29,1.22,10.57,488.418684,8.1427456
1.2,1.27,1.15,10.57,488.3206776,8.1427456
1.27,1.23,1.15,10.58,488.418684,8.1427456
1.41,1.28,1.12,10.58,488.5177113,8.1392608
1.41,1.25,1.16,10.58,488.418684,8.1427456
1.41,1.14,1.15,10.58,488.5177113,8.1471016
1.33,1.27,1.2,10.56,488.3696808,8.1427456
1.37,1.59,1.23,10.55,488.3206776,8.1392608
1.46,1.73,1.15,10.53,488.5667145,8.1427456
1.62,1.71,1.08,10.51,488.8637964,8.1549424
1.62,1.68,1.11,10.5,488.7157659,8.1505864
1.41,1.63,1.17,10.49,488.8637964,8.1584272
1.42,1.46,1.03,10.5,488.9618028,8.1584272
1.44,1.33,0.94,10.5,489.0118269,8.166268
1.49,1.48,0.83,10.51,489.0118269,8.1697528
1.54,1.61,0.84,10.5,489.1098333,8.161912
1.67,1.77,1.16,10.5,489.1098333,8.166268
1.74,1.79,1.01,10.51,489.2088606,8.1697528
1.66,1.78,1.04,10.5,489.1598574,8.166268
1.58,1.63,1.06,10.49,489.2088606,8.166268
1.55,1.68,1.01,10.52,489.1598574,8.1697528
1.2,1.66,0.65,10.51,489.1098333,8.1697528
0.95,1.66,0.62,10.5,489.0608301,8.166268
0.99,1.77,0.94,10.52,489.0608301,8.166268
0.98,1.84,0.92,10.52,489.0608301,8.166268
0.9,1.83,0.83,10.53,489.1598574,8.166268
0.91,1.85,0.87,10.52,489.1098333,8.166268
0.89,1.8,0.96,10.52,489.0118269,8.161912
0.79,1.86,0.96,10.51,489.0608301,8.166268
0.84,1.97,1.04,10.51,489.1098333,8.161912
0.73,1.9,0.93,10.5,489.1598574,8.161912
0.69,1.84,0.92,10.51,489.1098333,8.161912
0.71,1.84,0.95,10.51,489.1098333,8.161912
0.71,1.81,1.01,10.5,489.1098333,8.166268
0.72,1.8,1.22,10.49,489.3568911,8.166268
0.74,1.74,1.18,10.5,489.4559184,8.1741088
0.61,1.99,1.11,10.49,489.5539248,8.1741088
0.73,2.07,1.31,10.47,489.6039489,8.1741088
0.72,2.15,1.25,10.48,489.6039489,8.1697528
0.59,2.09,1.18,10.48,489.6039489,8.166268
0.5,2.03,1.08,10.49,489.5049216,8.161912
0.51,1.96,1.04,10.48,489.5539248,8.166268
0.4,2.01,0.94,10.5,489.4058943,8.161912
0.44,2.12,0.84,10.48,489.3078879,8.161912
0.67,2.23,0.54,10.47,489.6039489,8.1697528
0.65,2.45,0.68,10.46,489.4559184,8.166268
0.7,2.27,0.78,10.47,489.6529521,8.1697528
0.91,2.11,0.77,10.44,489.9000099,8.1741088
1.11,2.33,0.88,10.4,490.1960709,8.1775936
1.16,2.34,0.87,10.43,490.5911592,8.1810784
1.38,2.31,0.69,10.42,490.1960709,8.1741088
1.35,2.39,0.56,10.44,489.8009826,8.1697528
1.3,2.18,0.85,10.42,489.5539248,8.1697528
1.06,2.26,1.02,10.42,489.4559184,8.166268
1.07,2.38,1.15,10.42,489.5049216,8.161912
1.04,2.49,1.3,10.38,489.8009826,8.1697528
1.2,2.58,1.25,10.42,490.2940773,8.1854344
1.38,2.57,1.02,10.47,489.6529521,8.1697528
1.33,2.63,0.89,10.49,489.0608301,8.166268
1.42,2.68,0.89,10.49,489.0608301,8.166268
1.36,2.75,1.01,10.48,489.1598574,8.1697528
1.34,2.85,1.01,10.5,489.3568911,8.1697528
1.34,2.94,1.02,10.54,489.3078879,8.1697528
1.33,2.97,1.06,10.53,489.0608301,8.166268
1.32,2.93,1.11,10.52,489.1098333,8.161912
1.39,2.83,1.14,10.58,488.8137723,8.1549424
1.41,2.83,1.03,10.58,488.6167386,8.1505864
1.47,2.9,0.94,10.58,488.6167386,8.1505864
1.59,3.01,0.87,10.57,488.6167386,8.1505864
1.67,3.02,0.87,10.57,488.4687081,8.1471016
1.7,2.97,0.82,10.58,488.6167386,8.1549424
1.84,2.91,0.84,10.59,488.5667145,8.1505864
1.97,3,0.83,10.61,488.7157659,8.1584272
2.12,3.06,0.76,10.61,488.7157659,8.1471016
1.69,3.08,0.76,10.59,488.5177113,8.1505864
1.66,3.21,0.7,10.56,488.6657418,8.1549424
1.79,3.36,0.58,10.51,489.2578638,8.1584272
1.76,3.56,0.41,10.59,488.5177113,8.1392608
1.67,3.76,0.24,10.66,488.0246166,8.1235792
1.7,3.97,0.32,10.69,487.8765861,8.1200944
1.68,3.98,0.13,10.74,487.6295283,8.1087688
1.49,3.69,0.24,10.72,487.6785315,8.1087688
1.51,3.68,-0.02,10.77,487.6295283,8.1122536
1.82,3.9,-0.54,10.72,487.6295283,8.1122536
1.59,3.76,-0.65,10.76,487.4324946,8.1087688
1.27,3.67,-0.68,10.76,487.4324946,8.1044128
1.74,3.33,-0.54,10.75,487.6295283,8.1122536
2.61,3.1,-0.83,10.7,487.6295283,8.1122536
1.91,3.6,0.33,10.74,487.4814978,8.1087688
1.74,4.08,0.81,10.73,487.6295283,8.1166096
2.48,4.64,0.4,10.77,487.6785315,8.1166096
2.57,4.29,-0.53,10.74,487.6295283,8.1166096
3.15,3.12,-1.08,10.65,487.9255893,8.1235792
3.11,2.59,-1.19,10.67,488.0736198,8.1200944
2.95,2.89,-0.77,10.69,487.8765861,8.1200944
3.03,2.82,-0.64,10.64,488.0246166,8.1235792
2.58,3.23,-0.34,10.64,487.9745925,8.1200944
2.47,3,-0.25,10.62,487.9745925,8.1200944
2.48,3.4,0.07,10.7,487.7775588,8.1166096
3.82,3.47,0.14,10.69,487.7775588,8.1200944
2.56,4.14,0.26,10.73,487.7775588,8.1200944
2.46,4.47,0.09,10.72,487.6785315,8.1200944
2.13,4.67,0.01,10.7,487.6785315,8.1200944
1.65,4.72,0.14,10.69,487.7775588,8.1166096
1.94,4.46,0.29,10.72,487.7285556,8.1166096
2.35,4.22,0.46,10.71,487.7775588,8.1166096
1.91,4.65,0.1,10.76,487.5805251,8.1200944
2.2,4.69,-0.99,10.74,487.530501,8.1087688
2.42,4.72,-0.33,10.72,487.4324946,8.1087688
2.76,4.73,-0.12,10.75,487.530501,8.1122536
2.48,4.75,-0.31,10.73,487.530501,8.1122536
3,4.27,-0.76,10.77,487.5805251,8.1122536
3.17,3.71,-0.99,10.76,487.6785315,8.1166096
3.28,3.42,-0.81,10.74,487.6785315,8.1200944
2.72,3.84,-0.28,10.71,487.7775588,8.1235792
2.52,4.01,-0.04,10.75,487.6785315,8.1200944
2.63,4.55,-0.34,10.76,487.530501,8.1122536
3.69,4.71,-0.76,10.77,487.4814978,8.1166096
3.68,4.45,-0.99,10.74,487.530501,8.1166096
3.62,4.49,-0.88,10.75,487.6295283,8.1166096
3.15,4.07,-0.91,10.74,487.5805251,8.1200944
3.37,3.55,-1.32,10.81,487.5805251,8.1166096
3.53,3.6,-1.77,10.72,487.5805251,8.1122536
3.42,3.3,-0.92,10.74,487.6295283,8.1122536
2.99,3.09,-0.97,10.77,487.6785315,8.1166096
2.38,3.27,-1.35,10.76,487.5805251,8.1200944
2.14,3.11,-0.93,10.75,487.4814978,8.1200944
1.78,3.27,-0.47,10.73,487.4324946,8.1166096
1.67,3.37,-0.09,10.76,487.3824705,8.1166096
1.68,3.2,-0.14,10.77,487.3824705,8.1166096
1.49,3.18,-0.19,10.76,487.4814978,8.1122536
1.13,3.36,-0.24,10.76,487.6295283,8.1166096
0.99,3.54,-0.02,10.73,487.826562,8.1235792
1.17,3.93,0.12,10.69,487.8765861,8.1279352
1.37,4.2,-0.08,10.73,487.7775588,8.1235792
1.69,4.19,0.01,10.71,487.7775588,8.1166096
2,3.94,-0.25,10.71,487.826562,8.1200944
1.76,3.88,-0.23,10.7,487.826562,8.1166096
1.52,4.34,0,10.69,487.9745925,8.1166096
1.66,4.56,0.19,10.71,487.7775588,8.1166096
1.64,4.15,0,10.7,487.8765861,8.1200944
1.16,4.46,0.49,10.65,488.122623,8.1279352
0.99,4.57,0.73,10.64,488.122623,8.1235792
1.25,4.49,0.67,10.63,488.122623,8.13142
1.31,4.49,0.69,10.64,488.0736198,8.13142
1.64,4.38,0.23,10.65,488.122623,8.1279352
1.1,4.67,0.7,10.66,488.1726471,8.1279352
1.07,5.24,0.86,10.61,488.1726471,8.13142
1.45,5.19,1.81,10.64,488.122623,8.1279352
1.36,4.29,1.78,10.66,488.0246166,8.13142
1.53,4.34,1.97,10.65,488.0246166,8.1279352
1.87,4.21,1.69,10.66,487.9745925,8.13142
1.73,4.2,1.64,10.64,488.122623,8.135776
1.47,4.38,1.44,10.68,488.1726471,8.13142
1.76,4.26,1.29,10.63,488.0736198,8.1279352
1.96,4.56,1.45,10.64,488.0736198,8.1279352
1.65,4.74,1.52,10.63,488.2706535,8.13142
1.39,5.17,1.45,10.63,488.2706535,8.13142
0.9,5.45,1.45,10.61,488.2216503,8.13142
0.86,5.58,1.66,10.61,488.2216503,8.135776
0.62,5.96,1.35,10.6,488.122623,8.13142
0.25,5.85,1.3,10.6,487.9255893,8.1279352
-0.1,5.47,1.6,10.69,487.9255893,8.1235792
0.27,4.92,1.13,10.68,487.9255893,8.1235792
0.74,4.69,0.75,10.71,487.7775588,8.1235792
0.1,5.08,0.12,10.7,487.5805251,8.1200944
-0.26,5.73,0.88,10.74,487.6295283,8.1166096
-0.63,5.27,1.21,10.68,487.7285556,8.1200944
-0.73,4.73,0.77,10.73,487.7285556,8.1200944
-0.16,4.28,0.1,10.73,487.7285556,8.1200944
0.74,4.92,-0.76,10.68,487.826562,8.1200944
1.05,4.99,-0.25,10.67,487.8765861,8.1279352
0.79,4.65,-0.1,10.6,487.9255893,8.1235792
0.94,5.03,1.12,10.66,487.4324946,8.1087688
0.9,4.37,0.49,10.69,487.4814978,8.1087688
0.52,4.77,0.01,10.71,487.4324946,8.1122536
0.26,5.25,0.08,10.67,487.4324946,8.1122536
0.19,5.11,0.31,10.68,487.826562,8.1166096
0.53,4.58,-0.27,10.71,487.9255893,8.1235792
0.37,4.28,-0.78,10.67,488.0246166,8.1279352
0.31,4.29,-0.58,10.6,488.122623,8.13142
0.56,4.12,-0.51,10.61,488.0736198,8.1279352
0.9,3.83,-0.46,10.62,488.1726471,8.1279352
1.55,3.51,-0.37,10.67,488.0246166,8.13142
1.71,4.13,-1.07,10.61,488.122623,8.1279352
1.76,4.36,-0.41,10.59,488.2216503,8.1279352
2.31,4.16,0.51,10.64,488.0736198,8.1279352
1.44,4.17,0.98,10.62,488.0736198,8.1235792
1.25,4.1,0.9,10.66,488.0736198,8.1279352
1.67,3.99,0.2,10.65,488.1726471,8.13142
1.27,4.09,-0.18,10.64,488.0736198,8.13142
0.45,4.2,1.07,10.6,488.0246166,8.1279352
0.77,4.2,1.51,10.68,488.0736198,8.1279352
0.02,5.11,1.2,10.62,488.0736198,8.1235792
0.4,5.29,0.9,10.67,488.0736198,8.13142
0.97,5.05,0.84,10.63,488.122623,8.135776
1.29,4.85,0.79,10.63,488.1726471,8.13142
0.83,4.83,0.9,10.63,488.2706535,8.1279352
1.13,4.72,1.03,10.63,488.2706535,8.1392608
1.41,4.61,0.99,10.62,488.2216503,8.1392608
1.44,4.41,1.04,10.65,488.122623,8.135776
1.6,4.66,1.29,10.61,488.3206776,8.135776
1.66,4.87,1.91,10.62,488.3206776,8.135776
1.09,4.99,1.57,10.63,488.2216503,8.135776
0.34,4.6,1.21,10.62,488.2706535,8.13142
0.77,4.41,1.38,10.6,488.2216503,8.135776
0.56,4.65,1.59,10.58,488.3696808,8.1392608
0.79,4.21,1.91,10.59,488.4687081,8.1471016
0.92,4.67,1.76,10.6,488.4687081,8.1471016
1.32,5.03,1.41,10.57,488.4687081,8.1505864
1.2,4.93,1.8,10.55,488.7647691,8.1505864
1.26,4.43,1.7,10.63,488.7157659,8.1505864
1.02,3.88,2.13,10.58,488.7157659,8.1471016
-0.05,4.32,1.56,10.6,488.5667145,8.1427456
-0.19,4.41,1.57,10.59,488.6167386,8.1505864
1.42,4.65,1.9,10.56,488.3696808,8.1427456
2.04,4.45,1.89,10.72,487.826562,8.1279352
2.19,4.46,1.2,10.66,487.9255893,8.1279352
1.99,4.88,1.64,10.69,487.6785315,8.1235792
2.02,5.49,1.64,10.69,487.8765861,8.1279352
1.99,5.79,1.62,10.65,487.826562,8.1200944
1.67,6.08,1.3,10.68,487.4814978,8.1166096
1.41,5.86,1.15,10.7,487.5805251,8.1166096
1.29,5.71,0.73,10.67,487.7285556,8.1200944
1.46,5.53,0.02,10.76,487.5805251,8.1122536
1.75,4.93,-0.87,10.8,487.4324946,8.1122536
1.67,4.68,-0.72,10.79,487.3824705,8.1122536
0.48,4.76,-0.81,10.76,487.530501,8.1087688
0.67,4.13,-0.84,10.76,487.3334673,8.1044128
2.34,4.26,-0.43,10.76,487.1364336,8.100928
3.54,4.18,-0.24,10.79,487.1364336,8.1087688
3.31,4.29,0.14,10.75,487.1854368,8.1087688
3.69,3.97,0.25,10.7,487.530501,8.1122536
3.56,4.01,-0.18,10.78,487.3334673,8.100928
3.52,4.5,-0.54,10.84,487.0374063,8.0896024
3.51,4.78,-1.09,10.85,486.9884031,8.0861176
3.55,4.8,-1.47,10.86,486.8893758,8.0817616
3.7,5.2,-1.85,10.85,486.8403726,8.0861176
3.8,5.2,-1.99,10.84,486.938379,8.0896024
4.23,5.08,-2.3,10.79,487.4814978,8.1044128
4.98,4.77,-2.02,10.7,487.5805251,8.1122536
5.24,4.46,-1.62,10.67,487.6295283,8.1166096
5.58,3.82,-0.75,10.71,487.4324946,8.1044128
5.51,3.13,0.48,10.71,487.4814978,8.1044128
5.12,3.07,0.99,10.71,487.530501,8.1122536
4.83,3.18,0.75,10.77,487.3334673,8.1044128
5.16,3.44,1.38,10.71,487.1854368,8.100928
4.57,3.79,1.98,10.75,487.2844641,8.0974432
4.39,3.32,1.47,10.78,487.530501,8.1122536
4.71,2.48,1.04,10.63,488.0736198,8.13142
4.57,2.91,1.39,10.66,487.9255893,8.1200944
4.88,2.68,0.97,10.69,487.7775588,8.1122536
4.58,3.06,1.29,10.68,487.6785315,8.1166096
4.44,3.06,1.16,10.69,487.7775588,8.1200944
3.74,2.59,1.28,10.68,487.7775588,8.1122536
3.85,2.58,1.38,10.68,487.8765861,8.1200944
3.6,2.14,0.93,10.68,488.1726471,8.1279352
3.79,1.8,0.42,10.59,488.7157659,8.1427456
3.55,1.79,0.74,10.59,488.6657418,8.1392608
3.49,1.75,1.34,10.67,488.122623,8.1200944
3.74,2.14,1.57,10.62,488.2706535,8.1279352
3.59,2.82,1.94,10.67,488.2216503,8.13142
3.63,3.26,1.06,10.65,488.2706535,8.1279352
3.14,2.63,1,10.68,488.418684,8.135776
3.37,1.94,0.88,10.61,488.418684,8.13142
3.46,2.34,1.1,10.61,488.5177113,8.1392608
3.71,2.81,1.24,10.57,488.6657418,8.13142
3.74,3.43,1.85,10.64,488.5177113,8.13142
3.49,3.34,2.2,10.71,488.2216503,8.13142
3.59,3.02,1.14,10.69,488.122623,8.1235792
3.58,3.17,1.11,10.77,487.9745925,8.1166096
3.06,3.22,0.91,10.75,488.3696808,8.13142
2.68,3.17,1.01,10.73,487.826562,8.1166096
2.72,3.78,1.06,10.8,487.1364336,8.0974432
2.99,4.01,0.7,10.82,487.1364336,8.0974432
2.52,4.42,0.44,10.82,487.0864095,8.0974432
2.4,4.57,0.23,10.82,487.0374063,8.0974432
2.26,4.2,-0.13,10.82,487.0374063,8.0930872
2.13,4.4,-0.17,10.83,486.8893758,8.0930872
1.9,4.45,0.01,10.8,486.9884031,8.0896024
1.88,4.56,0.07,10.8,486.9884031,8.0930872
2.16,4.67,0.15,10.81,486.9884031,8.0896024
1.69,4.57,-0.16,10.83,486.9884031,8.0896024
1.73,4.24,-0.53,10.83,487.0374063,8.0930872
1.92,4.31,-0.94,10.83,486.938379,8.0930872
1.98,4.18,-0.61,10.81,486.9884031,8.0930872
2,4.12,-0.04,10.8,486.938379,8.0896024
2.93,4.3,-0.06,10.78,487.1364336,8.0930872
3.23,4.3,0.04,10.74,487.23444,8.1044128
2.42,4.69,0.39,10.75,487.1854368,8.0974432
2.14,4.83,0.02,10.75,487.1854368,8.100928
2.16,4.82,-0.24,10.74,487.1854368,8.100928
2.14,4.81,-0.48,10.76,487.1854368,8.0974432
1.83,4.71,0.05,10.72,487.23444,8.100928
1.94,5.06,-0.36,10.74,487.1364336,8.100928
1.59,5.15,-0.89,10.83,486.9884031,8.0930872
1.54,5.07,-1.04,10.82,486.938379,8.0974432
1.49,5.17,-1.07,10.83,486.8893758,8.0896024
1.4,5.21,-1.15,10.81,486.938379,8.0930872
1.57,5.51,-1.34,10.83,486.9884031,8.100928
1.77,5.47,-1.05,10.79,486.9884031,8.0930872
1.79,5.34,-1.16,10.8,487.0864095,8.0974432
1.46,5.09,-1.13,10.78,487.0864095,8.0930872
1.32,4.92,-1.01,10.8,487.0374063,8.0974432
1.23,4.82,-1.18,10.83,487.0374063,8.100928
1.26,4.86,-1.06,10.79,487.0864095,8.0974432
1.28,4.98,-1.05,10.79,487.0864095,8.1044128
1.15,5.16,-1.54,10.81,487.1854368,8.1087688
1.3,5.35,-2.14,10.81,487.0374063,8.1087688
1.37,5.32,-2.23,10.84,486.9884031,8.100928
1.65,5.34,-2.17,10.83,486.9884031,8.1044128
1.76,5.39,-2.13,10.83,487.0374063,8.1044128
1.76,5.5,-2.21,10.82,486.9884031,8.1044128
1.57,5.52,-2.14,10.84,487.0864095,8.1087688
1.33,5.52,-1.72,10.73,487.3824705,8.1122536
0.9,5.15,-0.72,10.73,487.23444,8.1166096
1.37,5.23,-0.41,10.72,487.3824705,8.1122536
1.09,4.87,0.07,10.72,487.3334673,8.1122536
1.07,4.5,0.43,10.75,487.3824705,8.1087688
1.67,4.37,0.71,10.73,487.3824705,8.1122536
1.34,4.71,1.64,10.77,487.4324946,8.1087688
1.24,4.47,1.35,10.77,487.4324946,8.1087688
1.27,4.56,1.02,10.76,487.3334673,8.1087688
2.09,4.86,1.15,10.74,487.3334673,8.1087688
2.58,5.33,0.91,10.74,487.3334673,8.1087688
2.63,5.21,0.62,10.76,487.4324946,8.1087688
2.74,4.74,0.35,10.75,487.3824705,8.1087688
2.58,4.63,0.45,10.73,487.3334673,8.1087688
1.98,4.27,0.76,10.75,487.4814978,8.1122536
1.7,4.39,1.03,10.7,487.5805251,8.1200944
1.85,3.99,1.22,10.75,487.4814978,8.1166096
1.9,4.04,0.98,10.75,487.4324946,8.1122536
1.92,4.32,0.81,10.75,487.4324946,8.1087688
1.78,4.39,0.59,10.74,487.7285556,8.1122536
1.64,4.52,0.21,10.71,487.7285556,8.1166096
1.58,4.62,0.14,10.7,487.6295283,8.1122536
1.49,4.17,-0.13,10.67,487.6295283,8.1122536
2.01,4.4,0.04,10.7,487.6785315,8.1122536
1.54,4.51,0.54,10.7,487.7285556,8.1166096
1.53,4.25,0.51,10.7,487.6785315,8.1087688
1.53,3.99,0.44,10.69,487.6785315,8.1044128
1.57,3.97,0.55,10.72,487.530501,8.1044128
1.83,3.96,0.58,10.73,487.3824705,8.1087688
1.98,3.77,0.36,10.72,487.4814978,8.1044128
